mouse_num,dob,injection_date,death_date,age_death_capped,tumor_noticed,behavior_noticed,tva,h11,pten,ink,atrx,src,strain,virus,nf1_ko,pten_ko,ink_ko,atrx_ko,genes_ko
26064,2021-01-24,2021-01-26,2021-03-18,51,2021-03-10,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26065,2021-01-24,2021-01-26,2021-04-26,90,2021-04-15,2021-04-26,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26066,2021-01-24,2021-01-26,2021-04-26,90,2021-04-26,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26067,2021-01-24,2021-01-26,2021-05-05,99,NA,2021-05-05,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26068,2021-01-24,2021-01-26,2021-05-14,108,NA,2021-05-14,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26069,2021-01-24,2021-01-26,2021-06-14,139,2021-06-09,2021-06-11,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26137,2021-01-31,2021-02-02,2021-04-05,62,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26138,2021-01-31,2021-02-02,2021-06-04,122,2021-06-01,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26139,2021-01-31,2021-02-02,2021-05-05,92,NA,2021-05-05,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26140,2021-01-31,2021-02-02,2021-07-01,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26141,2021-01-31,2021-02-02,2021-05-17,104,2021-05-17,2021-05-17,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26142,2021-01-31,2021-02-02,2021-04-29,86,NA,2021-04-26,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26143,2021-01-31,2021-02-02,2021-06-23,141,NA,2021-06-23,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26274,2021-02-19,2021-02-21,2021-05-26,94,2021-05-26,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26275,2021-02-19,2021-02-21,2021-05-05,73,NA,2021-05-05,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26276,2021-02-19,2021-02-21,2021-05-17,85,2021-05-10,2021-05-10,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26277,2021-02-19,2021-02-21,2021-05-05,73,NA,2021-05-05,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26278,2021-02-19,2021-02-21,2021-04-23,61,NA,2021-04-23,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26279,2021-02-19,2021-02-21,2021-04-13,51,2021-04-13,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26280,2021-02-19,2021-02-21,2021-05-05,73,NA,2021-05-05,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26281,2021-02-19,2021-02-21,2021-05-19,87,NA,2021-05-19,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26282,2021-02-19,2021-02-21,2021-05-14,82,NA,2021-05-14,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RH,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26305,2021-02-21,2021-02-21,2021-05-10,78,NA,2021-05-10,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26306,2021-02-21,2021-02-21,2021-06-16,115,NA,2021-06-09,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26307,2021-02-21,2021-02-21,2021-04-13,51,2021-04-13,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26308,2021-02-21,2021-02-21,2021-05-19,87,NA,2021-05-19,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26309,2021-02-21,2021-02-21,2021-04-30,68,NA,2021-04-30,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26310,2021-02-21,2021-02-21,2021-04-13,51,2021-04-13,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
26311,2021-02-21,2021-02-21,2021-04-13,51,2021-04-13,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28200,2021-10-12,2021-10-14,2022-01-30,108,2022-01-20,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28201,2021-10-12,2021-10-14,2021-12-27,74,2021-12-16,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28202,2021-10-12,2021-10-14,2021-12-27,74,2021-12-20,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28203,2021-10-12,2021-10-14,2022-01-03,81,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28204,2021-10-12,2021-10-14,2022-01-03,81,2021-12-21,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28205,2021-10-12,2021-10-14,2022-01-03,81,NA,2022-01-03,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28206,2021-10-12,2021-10-14,2022-01-03,81,2021-12-20,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28207,2021-10-12,2021-10-14,2021-12-15,62,2021-11-28,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28208,2021-10-12,2021-10-14,2021-12-22,69,2021-12-04,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28525,2021-11-11,2021-11-13,2021-12-28,45,NA,2021-12-28,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28526,2021-11-11,2021-11-13,2022-03-07,114,2022-03-01,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28527,2021-11-11,2021-11-13,2022-01-20,68,2022-01-06,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28528,2021-11-11,2021-11-13,2022-03-23,130,2022-03-10,NA,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28529,2021-11-11,2021-11-13,2022-02-28,107,2022-02-23,2022-02-23,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28530,2021-11-11,2021-11-13,2022-02-15,94,NA,2022-01-04,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28531,2021-11-11,2021-11-13,2022-02-15,94,NA,2022-01-25,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28532,2021-11-11,2021-11-13,2022-01-13,61,NA,2022-01-04,N-TVA::,H11LSL-Cas9 f/f,Pten f/f,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten f/f;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten KO,ink KO,atrx wt,nf1 KO;pten KO;ink KO;atrx wt
28708,2021-12-01,2021-12-03,2022-06-07,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
28709,2021-12-01,2021-12-03,2022-06-07,300,NA,2022-04-05,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
28710,2021-12-01,2021-12-03,2022-06-07,300,NA,2022-04-05,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
28780,2021-12-06,2021-12-07,2022-06-07,300,NA,2022-01-03,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
28781,2021-12-06,2021-12-07,2022-06-07,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
28782,2021-12-06,2021-12-07,2022-06-07,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
28783,2021-12-06,2021-12-07,2022-06-07,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
28784,2021-12-06,2021-12-07,2022-06-07,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29161,2022-01-18,2022-01-20,2022-03-15,54,NA,2022-03-15,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29162,2022-01-18,2022-01-20,2022-03-15,54,NA,2022-03-15,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29163,2022-01-18,2022-01-20,2022-06-21,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29164,2022-01-18,2022-01-20,2022-06-21,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29165,2022-01-18,2022-01-20,2022-06-21,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29166,2022-01-18,2022-01-20,2022-06-21,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf +/+,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf +/+;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink wt,atrx wt,nf1 KO;pten wt;ink wt;atrx wt
29385,2022-02-09,2022-02-10,2022-07-09,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29386,2022-02-09,2022-02-10,2022-07-09,300,NA,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29387,2022-02-09,2022-02-10,2022-04-05,54,2022-03-29,NA,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
29388,2022-02-09,2022-02-10,2022-07-09,300,NA,2022-04-04,N-TVA::,H11LSL-Cas9 f/f,Pten +/+,Ink4a/Arf f/f,ATRX +/+,RE,N-TVA::H11LSL-Cas9 f/f;Pten +/+;Ink4a/Arf f/f;ATRX +/+,RCAS-Cre-pENTR-U6-sgRNA-NF1-ex2,nf1 KO,pten wt,ink KO,atrx wt,nf1 KO;pten wt;ink KO;atrx wt
